Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
4780.0,sub-043,ses-1,run-02,P7,Anode,Kira,half-automated,X,59.81,2023-08-02
11416.0,sub-043,ses-1,run-02,P7,Anode,Kira,half-automated,Y,15.81,2023-08-02
18052.0,sub-043,ses-1,run-02,P7,Anode,Kira,half-automated,Z,51.78,2023-08-02
4784.0,sub-043,ses-1,run-02,P7,Cathode1,Kira,half-automated,X,54.07,
11420.0,sub-043,ses-1,run-02,P7,Cathode1,Kira,half-automated,Y,-12.61,
18056.0,sub-043,ses-1,run-02,P7,Cathode1,Kira,half-automated,Z,67.05,
4788.0,sub-043,ses-1,run-02,P7,Cathode2,Kira,half-automated,X,70.29,
11424.0,sub-043,ses-1,run-02,P7,Cathode2,Kira,half-automated,Y,13.67,
18060.0,sub-043,ses-1,run-02,P7,Cathode2,Kira,half-automated,Z,22.84,
4792.0,sub-043,ses-1,run-02,P7,Cathode3,Kira,half-automated,X,40.66,2023-08-02
11428.0,sub-043,ses-1,run-02,P7,Cathode3,Kira,half-automated,Y,40.87,2023-08-02
18064.0,sub-043,ses-1,run-02,P7,Cathode3,Kira,half-automated,Z,59.2,2023-08-02
4781.0,sub-043,ses-1,run-02,P7,Anode,Kira,manually,X,67.0,2023-08-02
11417.0,sub-043,ses-1,run-02,P7,Anode,Kira,manually,Y,17.0,2023-08-02
18053.0,sub-043,ses-1,run-02,P7,Anode,Kira,manually,Z,56.0,2023-08-02
4785.0,sub-043,ses-1,run-02,P7,Cathode1,Kira,manually,X,54.0,
11421.0,sub-043,ses-1,run-02,P7,Cathode1,Kira,manually,Y,-15.0,
18057.0,sub-043,ses-1,run-02,P7,Cathode1,Kira,manually,Z,69.0,
4789.0,sub-043,ses-1,run-02,P7,Cathode2,Kira,manually,X,72.0,
11425.0,sub-043,ses-1,run-02,P7,Cathode2,Kira,manually,Y,14.0,
18061.0,sub-043,ses-1,run-02,P7,Cathode2,Kira,manually,Z,21.0,
4793.0,sub-043,ses-1,run-02,P7,Cathode3,Kira,manually,X,43.0,
11429.0,sub-043,ses-1,run-02,P7,Cathode3,Kira,manually,Y,41.0,
18065.0,sub-043,ses-1,run-02,P7,Cathode3,Kira,manually,Z,61.0,
4796.0,sub-043,ses-2,run-01,P7,Anode,Kira,half-automated,X,63.35,2023-09-21
11432.0,sub-043,ses-2,run-01,P7,Anode,Kira,half-automated,Y,15.01,2023-09-21
18068.0,sub-043,ses-2,run-01,P7,Anode,Kira,half-automated,Z,46.09,2023-09-21
4800.0,sub-043,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,56.85,
11436.0,sub-043,ses-2,run-01,P7,Cathode1,Kira,half-automated,Y,-21.15,
18072.0,sub-043,ses-2,run-01,P7,Cathode1,Kira,half-automated,Z,63.67,
4804.0,sub-043,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,71.96,
11440.0,sub-043,ses-2,run-01,P7,Cathode2,Kira,half-automated,Y,11.43,
18076.0,sub-043,ses-2,run-01,P7,Cathode2,Kira,half-automated,Z,9.59,
4808.0,sub-043,ses-2,run-01,P7,Cathode3,Kira,half-automated,X,44.15,2023-09-21
11444.0,sub-043,ses-2,run-01,P7,Cathode3,Kira,half-automated,Y,43.79,2023-09-21
18080.0,sub-043,ses-2,run-01,P7,Cathode3,Kira,half-automated,Z,53.25,2023-09-21
4797.0,sub-043,ses-2,run-01,P7,Anode,Kira,manually,X,71.0,2023-09-21
11433.0,sub-043,ses-2,run-01,P7,Anode,Kira,manually,Y,16.0,2023-09-21
18069.0,sub-043,ses-2,run-01,P7,Anode,Kira,manually,Z,51.0,2023-09-21
4801.0,sub-043,ses-2,run-01,P7,Cathode1,Kira,manually,X,61.0,
11437.0,sub-043,ses-2,run-01,P7,Cathode1,Kira,manually,Y,-23.0,
18073.0,sub-043,ses-2,run-01,P7,Cathode1,Kira,manually,Z,70.0,
4805.0,sub-043,ses-2,run-01,P7,Cathode2,Kira,manually,X,78.0,
11441.0,sub-043,ses-2,run-01,P7,Cathode2,Kira,manually,Y,12.0,
18077.0,sub-043,ses-2,run-01,P7,Cathode2,Kira,manually,Z,11.0,
4809.0,sub-043,ses-2,run-01,P7,Cathode3,Kira,manually,X,47.0,
11445.0,sub-043,ses-2,run-01,P7,Cathode3,Kira,manually,Y,43.0,
18081.0,sub-043,ses-2,run-01,P7,Cathode3,Kira,manually,Z,54.0,
4812.0,sub-043,ses-2,run-02,P7,Anode,Kira,half-automated,X,63.38,2023-09-21
11448.0,sub-043,ses-2,run-02,P7,Anode,Kira,half-automated,Y,13.97,2023-09-21
18084.0,sub-043,ses-2,run-02,P7,Anode,Kira,half-automated,Z,46.82,2023-09-21
4816.0,sub-043,ses-2,run-02,P7,Cathode1,Kira,half-automated,X,56.85,
11452.0,sub-043,ses-2,run-02,P7,Cathode1,Kira,half-automated,Y,-20.42,
18088.0,sub-043,ses-2,run-02,P7,Cathode1,Kira,half-automated,Z,64.72,
4820.0,sub-043,ses-2,run-02,P7,Cathode2,Kira,half-automated,X,71.08,
11456.0,sub-043,ses-2,run-02,P7,Cathode2,Kira,half-automated,Y,12.0,
18092.0,sub-043,ses-2,run-02,P7,Cathode2,Kira,half-automated,Z,11.53,
4824.0,sub-043,ses-2,run-02,P7,Cathode3,Kira,half-automated,X,43.29,2023-09-21
11460.0,sub-043,ses-2,run-02,P7,Cathode3,Kira,half-automated,Y,43.31,2023-09-21
18096.0,sub-043,ses-2,run-02,P7,Cathode3,Kira,half-automated,Z,55.93,2023-09-21
4813.0,sub-043,ses-2,run-02,P7,Anode,Kira,manually,X,70.0,2023-09-21
11449.0,sub-043,ses-2,run-02,P7,Anode,Kira,manually,Y,15.0,2023-09-21
18085.0,sub-043,ses-2,run-02,P7,Anode,Kira,manually,Z,51.0,2023-09-21
4817.0,sub-043,ses-2,run-02,P7,Cathode1,Kira,manually,X,60.0,
11453.0,sub-043,ses-2,run-02,P7,Cathode1,Kira,manually,Y,-22.0,
18089.0,sub-043,ses-2,run-02,P7,Cathode1,Kira,manually,Z,69.0,
4821.0,sub-043,ses-2,run-02,P7,Cathode2,Kira,manually,X,77.0,
11457.0,sub-043,ses-2,run-02,P7,Cathode2,Kira,manually,Y,12.0,
18093.0,sub-043,ses-2,run-02,P7,Cathode2,Kira,manually,Z,11.0,
4825.0,sub-043,ses-2,run-02,P7,Cathode3,Kira,manually,X,45.0,
11461.0,sub-043,ses-2,run-02,P7,Cathode3,Kira,manually,Y,42.0,
18097.0,sub-043,ses-2,run-02,P7,Cathode3,Kira,manually,Z,56.0,
4828.0,sub-043,ses-3,run-01,P7,Anode,Kira,half-automated,X,61.61,2023-10-08
11464.0,sub-043,ses-3,run-01,P7,Anode,Kira,half-automated,Y,13.47,2023-10-08
18100.0,sub-043,ses-3,run-01,P7,Anode,Kira,half-automated,Z,49.51,2023-10-08
4832.0,sub-043,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,46.07,
11468.0,sub-043,ses-3,run-01,P7,Cathode1,Kira,half-automated,Y,-13.07,
18104.0,sub-043,ses-3,run-01,P7,Cathode1,Kira,half-automated,Z,74.41,
4836.0,sub-043,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,74.08,
11472.0,sub-043,ses-3,run-01,P7,Cathode2,Kira,half-automated,Y,-3.91,
18108.0,sub-043,ses-3,run-01,P7,Cathode2,Kira,half-automated,Z,18.78,
4840.0,sub-043,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,43.14,2023-10-08
11476.0,sub-043,ses-3,run-01,P7,Cathode3,Kira,half-automated,Y,49.0,2023-10-08
18112.0,sub-043,ses-3,run-01,P7,Cathode3,Kira,half-automated,Z,49.59,2023-10-08
4829.0,sub-043,ses-3,run-01,P7,Anode,Kira,manually,X,68.0,2023-10-08
11465.0,sub-043,ses-3,run-01,P7,Anode,Kira,manually,Y,15.0,2023-10-08
18101.0,sub-043,ses-3,run-01,P7,Anode,Kira,manually,Z,55.0,2023-10-08
4833.0,sub-043,ses-3,run-01,P7,Cathode1,Kira,manually,X,51.0,
11469.0,sub-043,ses-3,run-01,P7,Cathode1,Kira,manually,Y,-13.0,
18105.0,sub-043,ses-3,run-01,P7,Cathode1,Kira,manually,Z,77.0,
4837.0,sub-043,ses-3,run-01,P7,Cathode2,Kira,manually,X,80.0,
11473.0,sub-043,ses-3,run-01,P7,Cathode2,Kira,manually,Y,-2.0,
18109.0,sub-043,ses-3,run-01,P7,Cathode2,Kira,manually,Z,22.0,
4841.0,sub-043,ses-3,run-01,P7,Cathode3,Kira,manually,X,52.0,
11477.0,sub-043,ses-3,run-01,P7,Cathode3,Kira,manually,Y,50.0,
18113.0,sub-043,ses-3,run-01,P7,Cathode3,Kira,manually,Z,53.0,
4844.0,sub-043,ses-3,run-02,P7,Anode,Kira,half-automated,X,61.63,2023-10-08
11480.0,sub-043,ses-3,run-02,P7,Anode,Kira,half-automated,Y,13.32,2023-10-08
18116.0,sub-043,ses-3,run-02,P7,Anode,Kira,half-automated,Z,50.4,2023-10-08
4848.0,sub-043,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,45.16,
11484.0,sub-043,ses-3,run-02,P7,Cathode1,Kira,half-automated,Y,-12.2,
18120.0,sub-043,ses-3,run-02,P7,Cathode1,Kira,half-automated,Z,74.58,
4852.0,sub-043,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,75.0,
11488.0,sub-043,ses-3,run-02,P7,Cathode2,Kira,half-automated,Y,-6.4,
18124.0,sub-043,ses-3,run-02,P7,Cathode2,Kira,half-automated,Z,17.42,
4856.0,sub-043,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,44.93,2023-10-08
11492.0,sub-043,ses-3,run-02,P7,Cathode3,Kira,half-automated,Y,48.29,2023-10-08
18128.0,sub-043,ses-3,run-02,P7,Cathode3,Kira,half-automated,Z,48.53,2023-10-08
4845.0,sub-043,ses-3,run-02,P7,Anode,Kira,manually,X,65.0,2023-10-08
11481.0,sub-043,ses-3,run-02,P7,Anode,Kira,manually,Y,12.0,2023-10-08
18117.0,sub-043,ses-3,run-02,P7,Anode,Kira,manually,Z,54.0,2023-10-08
4849.0,sub-043,ses-3,run-02,P7,Cathode1,Kira,manually,X,45.0,
11485.0,sub-043,ses-3,run-02,P7,Cathode1,Kira,manually,Y,-16.0,
18121.0,sub-043,ses-3,run-02,P7,Cathode1,Kira,manually,Z,75.0,
4853.0,sub-043,ses-3,run-02,P7,Cathode2,Kira,manually,X,82.0,
11489.0,sub-043,ses-3,run-02,P7,Cathode2,Kira,manually,Y,-2.0,
18125.0,sub-043,ses-3,run-02,P7,Cathode2,Kira,manually,Z,22.0,
4857.0,sub-043,ses-3,run-02,P7,Cathode3,Kira,manually,X,52.0,
11493.0,sub-043,ses-3,run-02,P7,Cathode3,Kira,manually,Y,50.0,
18129.0,sub-043,ses-3,run-02,P7,Cathode3,Kira,manually,Z,53.0,
4860.0,sub-043,ses-4,run-01,P7,Anode,Kira,half-automated,X,61.47,2023-10-18
11496.0,sub-043,ses-4,run-01,P7,Anode,Kira,half-automated,Y,20.63,2023-10-18
18132.0,sub-043,ses-4,run-01,P7,Anode,Kira,half-automated,Z,45.27,2023-10-18
4864.0,sub-043,ses-4,run-01,P7,Cathode1,Kira,half-automated,X,55.82,
11500.0,sub-043,ses-4,run-01,P7,Cathode1,Kira,half-automated,Y,-10.34,
18136.0,sub-043,ses-4,run-01,P7,Cathode1,Kira,half-automated,Z,64.67,
4868.0,sub-043,ses-4,run-01,P7,Cathode2,Kira,half-automated,X,69.16,
11504.0,sub-043,ses-4,run-01,P7,Cathode2,Kira,half-automated,Y,19.56,
18140.0,sub-043,ses-4,run-01,P7,Cathode2,Kira,half-automated,Z,10.14,
4872.0,sub-043,ses-4,run-01,P7,Cathode3,Kira,half-automated,X,37.84,2023-10-18
11508.0,sub-043,ses-4,run-01,P7,Cathode3,Kira,half-automated,Y,47.68,2023-10-18
18144.0,sub-043,ses-4,run-01,P7,Cathode3,Kira,half-automated,Z,56.77,2023-10-18
4861.0,sub-043,ses-4,run-01,P7,Anode,Kira,manually,X,70.0,2023-10-18
11497.0,sub-043,ses-4,run-01,P7,Anode,Kira,manually,Y,24.0,2023-10-18
18133.0,sub-043,ses-4,run-01,P7,Anode,Kira,manually,Z,50.0,2023-10-18
4865.0,sub-043,ses-4,run-01,P7,Cathode1,Kira,manually,X,63.0,
11501.0,sub-043,ses-4,run-01,P7,Cathode1,Kira,manually,Y,-11.0,
18137.0,sub-043,ses-4,run-01,P7,Cathode1,Kira,manually,Z,72.0,
4869.0,sub-043,ses-4,run-01,P7,Cathode2,Kira,manually,X,78.0,
11505.0,sub-043,ses-4,run-01,P7,Cathode2,Kira,manually,Y,20.0,
18141.0,sub-043,ses-4,run-01,P7,Cathode2,Kira,manually,Z,13.0,
4873.0,sub-043,ses-4,run-01,P7,Cathode3,Kira,manually,X,47.0,
11509.0,sub-043,ses-4,run-01,P7,Cathode3,Kira,manually,Y,53.0,
18145.0,sub-043,ses-4,run-01,P7,Cathode3,Kira,manually,Z,61.0,
4876.0,sub-043,ses-4,run-02,P7,Anode,Kira,half-automated,X,61.48,2023-10-18
11512.0,sub-043,ses-4,run-02,P7,Anode,Kira,half-automated,Y,20.48,2023-10-18
18148.0,sub-043,ses-4,run-02,P7,Anode,Kira,half-automated,Z,46.16,2023-10-18
4880.0,sub-043,ses-4,run-02,P7,Cathode1,Kira,half-automated,X,55.85,
11516.0,sub-043,ses-4,run-02,P7,Cathode1,Kira,half-automated,Y,-13.0,
18152.0,sub-043,ses-4,run-02,P7,Cathode1,Kira,half-automated,Z,64.2,
4884.0,sub-043,ses-4,run-02,P7,Cathode2,Kira,half-automated,X,70.08,
11520.0,sub-043,ses-4,run-02,P7,Cathode2,Kira,half-automated,Y,18.52,
18156.0,sub-043,ses-4,run-02,P7,Cathode2,Kira,half-automated,Z,10.86,
4888.0,sub-043,ses-4,run-02,P7,Cathode3,Kira,half-automated,X,38.76,2023-10-18
11524.0,sub-043,ses-4,run-02,P7,Cathode3,Kira,half-automated,Y,46.65,2023-10-18
18160.0,sub-043,ses-4,run-02,P7,Cathode3,Kira,half-automated,Z,57.49,2023-10-18
4877.0,sub-043,ses-4,run-02,P7,Anode,Kira,manually,X,72.0,2023-10-18
11513.0,sub-043,ses-4,run-02,P7,Anode,Kira,manually,Y,24.0,2023-10-18
18149.0,sub-043,ses-4,run-02,P7,Anode,Kira,manually,Z,43.0,2023-10-18
4881.0,sub-043,ses-4,run-02,P7,Cathode1,Kira,manually,X,60.0,
11517.0,sub-043,ses-4,run-02,P7,Cathode1,Kira,manually,Y,-10.0,
18153.0,sub-043,ses-4,run-02,P7,Cathode1,Kira,manually,Z,71.0,
4885.0,sub-043,ses-4,run-02,P7,Cathode2,Kira,manually,X,78.0,
11521.0,sub-043,ses-4,run-02,P7,Cathode2,Kira,manually,Y,18.0,
18157.0,sub-043,ses-4,run-02,P7,Cathode2,Kira,manually,Z,14.0,
4889.0,sub-043,ses-4,run-02,P7,Cathode3,Kira,manually,X,45.0,
11525.0,sub-043,ses-4,run-02,P7,Cathode3,Kira,manually,Y,50.0,
18161.0,sub-043,ses-4,run-02,P7,Cathode3,Kira,manually,Z,64.0,
5036.0,sub-046,ses-0,baseline,P7,Anode,Kira,half-automated,X,56.84,2023-07-13
11672.0,sub-046,ses-0,baseline,P7,Anode,Kira,half-automated,Y,18.39,2023-07-13
18308.0,sub-046,ses-0,baseline,P7,Anode,Kira,half-automated,Z,63.74,2023-07-13
5040.0,sub-046,ses-0,baseline,P7,Cathode1,Kira,half-automated,X,47.02,2023-07-13
11676.0,sub-046,ses-0,baseline,P7,Cathode1,Kira,half-automated,Y,-15.84,2023-07-13
18312.0,sub-046,ses-0,baseline,P7,Cathode1,Kira,half-automated,Z,81.68,2023-07-13
5044.0,sub-046,ses-0,baseline,P7,Cathode2,Kira,half-automated,X,70.11,2023-07-13
11680.0,sub-046,ses-0,baseline,P7,Cathode2,Kira,half-automated,Y,14.3,2023-07-13
18316.0,sub-046,ses-0,baseline,P7,Cathode2,Kira,half-automated,Z,26.49,2023-07-13
5048.0,sub-046,ses-0,baseline,P7,Cathode3,Kira,half-automated,X,32.02,2023-07-13
11684.0,sub-046,ses-0,baseline,P7,Cathode3,Kira,half-automated,Y,48.89,2023-07-13
18320.0,sub-046,ses-0,baseline,P7,Cathode3,Kira,half-automated,Z,69.32,2023-07-13
5037.0,sub-046,ses-0,baseline,P7,Anode,Kira,manually,X,56.84,2023-07-13
11673.0,sub-046,ses-0,baseline,P7,Anode,Kira,manually,Y,18.39,2023-07-13
18309.0,sub-046,ses-0,baseline,P7,Anode,Kira,manually,Z,63.74,2023-07-13
5041.0,sub-046,ses-0,baseline,P7,Cathode1,Kira,manually,X,47.02,2023-07-13
11677.0,sub-046,ses-0,baseline,P7,Cathode1,Kira,manually,Y,-15.84,2023-07-13
18313.0,sub-046,ses-0,baseline,P7,Cathode1,Kira,manually,Z,81.68,2023-07-13
5045.0,sub-046,ses-0,baseline,P7,Cathode2,Kira,manually,X,70.11,2023-07-13
11681.0,sub-046,ses-0,baseline,P7,Cathode2,Kira,manually,Y,14.3,2023-07-13
18317.0,sub-046,ses-0,baseline,P7,Cathode2,Kira,manually,Z,26.49,2023-07-13
5049.0,sub-046,ses-0,baseline,P7,Cathode3,Kira,manually,X,32.02,2023-07-13
11685.0,sub-046,ses-0,baseline,P7,Cathode3,Kira,manually,Y,48.89,2023-07-13
18321.0,sub-046,ses-0,baseline,P7,Cathode3,Kira,manually,Z,69.32,2023-07-13
5052.0,sub-046,ses-1,run-01,P7,Anode,Kira,half-automated,X,55.28,2023-07-16
11688.0,sub-046,ses-1,run-01,P7,Anode,Kira,half-automated,Y,10.55,2023-07-16
18324.0,sub-046,ses-1,run-01,P7,Anode,Kira,half-automated,Z,67.21,2023-07-16
5056.0,sub-046,ses-1,run-01,P7,Cathode1,Kira,half-automated,X,46.84,
11692.0,sub-046,ses-1,run-01,P7,Cathode1,Kira,half-automated,Y,-22.77,
18328.0,sub-046,ses-1,run-01,P7,Cathode1,Kira,half-automated,Z,80.85,
5060.0,sub-046,ses-1,run-01,P7,Cathode2,Kira,half-automated,X,69.12,
11696.0,sub-046,ses-1,run-01,P7,Cathode2,Kira,half-automated,Y,11.29,
18332.0,sub-046,ses-1,run-01,P7,Cathode2,Kira,half-automated,Z,34.21,
5064.0,sub-046,ses-1,run-01,P7,Cathode3,Kira,half-automated,X,31.72,2023-07-16
11700.0,sub-046,ses-1,run-01,P7,Cathode3,Kira,half-automated,Y,36.76,2023-07-16
18336.0,sub-046,ses-1,run-01,P7,Cathode3,Kira,half-automated,Z,76.47,2023-07-16
5053.0,sub-046,ses-1,run-01,P7,Anode,Kira,manually,X,63.0,2023-07-16
11689.0,sub-046,ses-1,run-01,P7,Anode,Kira,manually,Y,9.0,2023-07-16
18325.0,sub-046,ses-1,run-01,P7,Anode,Kira,manually,Z,71.0,2023-07-16
5057.0,sub-046,ses-1,run-01,P7,Cathode1,Kira,manually,X,53.0,
11693.0,sub-046,ses-1,run-01,P7,Cathode1,Kira,manually,Y,-25.0,
18329.0,sub-046,ses-1,run-01,P7,Cathode1,Kira,manually,Z,86.0,
5061.0,sub-046,ses-1,run-01,P7,Cathode2,Kira,manually,X,73.0,
11697.0,sub-046,ses-1,run-01,P7,Cathode2,Kira,manually,Y,11.0,
18333.0,sub-046,ses-1,run-01,P7,Cathode2,Kira,manually,Z,37.0,
5065.0,sub-046,ses-1,run-01,P7,Cathode3,Kira,manually,X,40.0,
11701.0,sub-046,ses-1,run-01,P7,Cathode3,Kira,manually,Y,41.0,
18337.0,sub-046,ses-1,run-01,P7,Cathode3,Kira,manually,Z,81.0,
5068.0,sub-046,ses-1,run-02,P7,Anode,Kira,half-automated,X,53.57,2023-07-16
11704.0,sub-046,ses-1,run-02,P7,Anode,Kira,half-automated,Y,8.35,2023-07-16
18340.0,sub-046,ses-1,run-02,P7,Anode,Kira,half-automated,Z,69.68,2023-07-16
5072.0,sub-046,ses-1,run-02,P7,Cathode1,Kira,half-automated,X,45.87,
11708.0,sub-046,ses-1,run-02,P7,Cathode1,Kira,half-automated,Y,-26.61,
18344.0,sub-046,ses-1,run-02,P7,Cathode1,Kira,half-automated,Z,82.04,
5076.0,sub-046,ses-1,run-02,P7,Cathode2,Kira,half-automated,X,67.61,
11712.0,sub-046,ses-1,run-02,P7,Cathode2,Kira,half-automated,Y,11.58,
18348.0,sub-046,ses-1,run-02,P7,Cathode2,Kira,half-automated,Z,38.05,
5080.0,sub-046,ses-1,run-02,P7,Cathode3,Kira,half-automated,X,30.01,2023-07-16
11716.0,sub-046,ses-1,run-02,P7,Cathode3,Kira,half-automated,Y,34.56,2023-07-16
18352.0,sub-046,ses-1,run-02,P7,Cathode3,Kira,half-automated,Z,78.93,2023-07-16
5069.0,sub-046,ses-1,run-02,P7,Anode,Kira,manually,X,61.0,2023-07-16
11705.0,sub-046,ses-1,run-02,P7,Anode,Kira,manually,Y,10.0,2023-07-16
18341.0,sub-046,ses-1,run-02,P7,Anode,Kira,manually,Z,75.0,2023-07-16
5073.0,sub-046,ses-1,run-02,P7,Cathode1,Kira,manually,X,51.0,
11709.0,sub-046,ses-1,run-02,P7,Cathode1,Kira,manually,Y,-26.0,
18345.0,sub-046,ses-1,run-02,P7,Cathode1,Kira,manually,Z,89.0,
5077.0,sub-046,ses-1,run-02,P7,Cathode2,Kira,manually,X,73.0,
11713.0,sub-046,ses-1,run-02,P7,Cathode2,Kira,manually,Y,10.0,
18349.0,sub-046,ses-1,run-02,P7,Cathode2,Kira,manually,Z,38.0,
5081.0,sub-046,ses-1,run-02,P7,Cathode3,Kira,manually,X,37.0,
11717.0,sub-046,ses-1,run-02,P7,Cathode3,Kira,manually,Y,38.0,
18353.0,sub-046,ses-1,run-02,P7,Cathode3,Kira,manually,Z,84.0,
5084.0,sub-046,ses-2,run-01,P7,Anode,Kira,half-automated,X,63.73,2024-01-07
11720.0,sub-046,ses-2,run-01,P7,Anode,Kira,half-automated,Y,19.24,2024-01-07
18356.0,sub-046,ses-2,run-01,P7,Anode,Kira,half-automated,Z,42.51,2024-01-07
5088.0,sub-046,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,59.62,
11724.0,sub-046,ses-2,run-01,P7,Cathode1,Kira,half-automated,Y,-14.27,
18360.0,sub-046,ses-2,run-01,P7,Cathode1,Kira,half-automated,Z,65.95,
5092.0,sub-046,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,71.23,
11728.0,sub-046,ses-2,run-01,P7,Cathode2,Kira,half-automated,Y,3.52,
18364.0,sub-046,ses-2,run-01,P7,Cathode2,Kira,half-automated,Z,5.92,
5096.0,sub-046,ses-2,run-01,P7,Cathode3,Kira,half-automated,X,45.1,2024-01-07
11732.0,sub-046,ses-2,run-01,P7,Cathode3,Kira,half-automated,Y,46.05,2024-01-07
18368.0,sub-046,ses-2,run-01,P7,Cathode3,Kira,half-automated,Z,57.07,2024-01-07
5085.0,sub-046,ses-2,run-01,P7,Anode,Kira,manually,X,73.0,2024-01-07
11721.0,sub-046,ses-2,run-01,P7,Anode,Kira,manually,Y,22.0,2024-01-07
18357.0,sub-046,ses-2,run-01,P7,Anode,Kira,manually,Z,46.0,2024-01-07
5089.0,sub-046,ses-2,run-01,P7,Cathode1,Kira,manually,X,68.0,
11725.0,sub-046,ses-2,run-01,P7,Cathode1,Kira,manually,Y,-15.0,
18361.0,sub-046,ses-2,run-01,P7,Cathode1,Kira,manually,Z,65.0,
5093.0,sub-046,ses-2,run-01,P7,Cathode2,Kira,manually,X,79.0,
11729.0,sub-046,ses-2,run-01,P7,Cathode2,Kira,manually,Y,4.0,
18365.0,sub-046,ses-2,run-01,P7,Cathode2,Kira,manually,Z,6.0,
5097.0,sub-046,ses-2,run-01,P7,Cathode3,Kira,manually,X,54.0,
11733.0,sub-046,ses-2,run-01,P7,Cathode3,Kira,manually,Y,51.0,
18369.0,sub-046,ses-2,run-01,P7,Cathode3,Kira,manually,Z,60.0,
5100.0,sub-046,ses-2,run-02,P7,Anode,Kira,half-automated,X,64.51,2024-01-07
11736.0,sub-046,ses-2,run-02,P7,Anode,Kira,half-automated,Y,19.54,2024-01-07
18372.0,sub-046,ses-2,run-02,P7,Anode,Kira,half-automated,Z,40.67,2024-01-07
5104.0,sub-046,ses-2,run-02,P7,Cathode1,Kira,half-automated,X,62.13,
11740.0,sub-046,ses-2,run-02,P7,Cathode1,Kira,half-automated,Y,-13.88,
18376.0,sub-046,ses-2,run-02,P7,Cathode1,Kira,half-automated,Z,63.09,
5108.0,sub-046,ses-2,run-02,P7,Cathode2,Kira,half-automated,X,71.28,
11744.0,sub-046,ses-2,run-02,P7,Cathode2,Kira,half-automated,Y,4.41,
18380.0,sub-046,ses-2,run-02,P7,Cathode2,Kira,half-automated,Z,6.08,
5112.0,sub-046,ses-2,run-02,P7,Cathode3,Kira,half-automated,X,44.19,2024-01-07
11748.0,sub-046,ses-2,run-02,P7,Cathode3,Kira,half-automated,Y,47.14,2024-01-07
18384.0,sub-046,ses-2,run-02,P7,Cathode3,Kira,half-automated,Z,56.41,2024-01-07
5101.0,sub-046,ses-2,run-02,P7,Anode,Kira,manually,X,70.0,2024-01-07
11737.0,sub-046,ses-2,run-02,P7,Anode,Kira,manually,Y,20.0,2024-01-07
18373.0,sub-046,ses-2,run-02,P7,Anode,Kira,manually,Z,44.0,2024-01-07
5105.0,sub-046,ses-2,run-02,P7,Cathode1,Kira,manually,X,93.0,
11741.0,sub-046,ses-2,run-02,P7,Cathode1,Kira,manually,Y,-5.0,
18377.0,sub-046,ses-2,run-02,P7,Cathode1,Kira,manually,Z,81.0,
5109.0,sub-046,ses-2,run-02,P7,Cathode2,Kira,manually,X,77.0,
11745.0,sub-046,ses-2,run-02,P7,Cathode2,Kira,manually,Y,3.0,
18381.0,sub-046,ses-2,run-02,P7,Cathode2,Kira,manually,Z,5.0,
5113.0,sub-046,ses-2,run-02,P7,Cathode3,Kira,manually,X,51.0,
11749.0,sub-046,ses-2,run-02,P7,Cathode3,Kira,manually,Y,49.0,
18385.0,sub-046,ses-2,run-02,P7,Cathode3,Kira,manually,Z,60.0,
5116.0,sub-046,ses-3,run-01,P7,Anode,Kira,half-automated,X,62.47,2024-01-14
11752.0,sub-046,ses-3,run-01,P7,Anode,Kira,half-automated,Y,12.72,2024-01-14
18388.0,sub-046,ses-3,run-01,P7,Anode,Kira,half-automated,Z,53.34,2024-01-14
5120.0,sub-046,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,56.31,
11756.0,sub-046,ses-3,run-01,P7,Cathode1,Kira,half-automated,Y,-19.0,
18392.0,sub-046,ses-3,run-01,P7,Cathode1,Kira,half-automated,Z,72.64,
5124.0,sub-046,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,69.68,
11760.0,sub-046,ses-3,run-01,P7,Cathode2,Kira,half-automated,Y,13.66,
18396.0,sub-046,ses-3,run-01,P7,Cathode2,Kira,half-automated,Z,16.21,
5128.0,sub-046,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,40.18,2024-01-14
11764.0,sub-046,ses-3,run-01,P7,Cathode3,Kira,half-automated,Y,40.89,2024-01-14
18400.0,sub-046,ses-3,run-01,P7,Cathode3,Kira,half-automated,Z,66.55,2024-01-14
5117.0,sub-046,ses-3,run-01,P7,Anode,Kira,manually,X,70.0,2024-01-14
11753.0,sub-046,ses-3,run-01,P7,Anode,Kira,manually,Y,18.0,2024-01-14
18389.0,sub-046,ses-3,run-01,P7,Anode,Kira,manually,Z,59.0,2024-01-14
5121.0,sub-046,ses-3,run-01,P7,Cathode1,Kira,manually,X,60.0,
