subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-003,unzipped,[-67.13365314 -66.32603577  11.35222504],[-69.27604423 -13.22513556  50.01448804],[-67.89380997 -53.31504696  46.57067068],[-52.58026421 -71.85728641  74.79418532]
derivatives,sub-003,unzipped,[-67.37476293 -64.16014821  15.6690938 ],[-67.29179504 -51.36987734  55.9010851 ],[-67.14519258 -15.97763325  61.2993914 ],[-48.64034056 -70.76627341  80.76366878]
derivatives,sub-003,unzipped,[-66.84807247 -66.8971969   13.50576155],[-67.66698984 -51.31570259  49.79588182],[-68.03957202 -10.83179919  54.89738748],[-51.29139626 -69.69522607  75.33639211]
derivatives,sub-003,unzipped,[-66.9100061  -67.3338278   13.65496627],[-67.80282662 -52.24564924  50.03235174],[-67.88429362 -11.7252677   55.48990129],[-51.84841741 -70.49096183  75.69299398]
derivatives,sub-003,unzipped,[-67.20686037 -63.68923084  15.36378033],[-66.99856212 -49.9697797   55.29612659],[-67.56454734 -14.14115705  59.61588803],[-48.45184301 -68.42878633  80.84621485]
derivatives,sub-003,unzipped,[-68.70922158 -60.6646142   16.01130593],[-67.68761096 -48.96427376  51.32340732],[-66.40125536  -9.3869661   57.21054635],[-49.97022583 -67.49772299  78.8819408 ]
derivatives,sub-003,unzipped,[-68.39673142 -60.7006182   15.79990535],[-66.33760513 -48.91268617  52.72124127],[-64.74540298  -9.74831299  57.82234223],[-49.17728254 -68.30493329  77.94316354]
derivatives,sub-003,unzipped,[-67.08346115 -67.04627917  11.87191179],[-69.41484663 -14.18679854  51.17624748],[-68.20273671 -54.25605849  47.33718409],[-52.97481737 -73.14576673  75.0050813 ]
derivatives,sub-4011,unzipped,[-76.51229014   2.48778182  48.16705715],[-73.09185592  48.67900834  33.28374885],[-69.75832726  64.25683348 -10.00999339],[-46.32465057  74.26960427  62.02140116]
derivatives,sub-4011,unzipped,[-80.88589101  -7.80190456  36.47778271],[-80.06993154  35.14528133  14.97356806],[-74.53996415  43.52703554 -32.3298421 ],[-62.414421    69.44790972  43.78719588]
derivatives,sub-4011,unzipped,[-76.84621557  -1.84329998  46.88117368],[-72.71459627  42.35439729  39.7685802 ],[-70.15418332  63.42866355  -3.45263156],[-43.37131577  64.96358956  70.03155277]
derivatives,sub-4011,unzipped,[-76.60522208  -3.2443656   49.29910475],[-74.75545604  42.72316706  34.91267671],[-72.70187423  53.937328   -11.1484205 ],[-48.75284726  73.45072193  59.61454011]
derivatives,sub-4011,unzipped,[-73.76804831  48.55970801  32.83436567],[-76.54534292   2.53735522  47.60906516],[-69.98729772  65.37278419  -9.77052073],[-46.59365212  74.21682211  61.73522945]
derivatives,sub-4011,unzipped,[-77.70519919  -2.29032466  46.98361523],[-73.89412239  42.09118292  40.61364269],[-72.1387881   64.08928808  -3.13788202],[-44.78721289  64.87901202  70.73709292]
derivatives,sub-4011,unzipped,[-80.07092139  -6.60421364  36.50448022],[-78.83279591  36.12364594  14.57186786],[-73.42061352  44.04483739 -32.29417069],[-60.72413203  70.43976701  42.91090486]
derivatives,sub-4011,unzipped,[-74.75500558  42.78951725  34.7877047 ],[-76.58949054  -2.94976729  49.11694673],[-72.84680711  54.41733109 -10.852783  ],[-48.60507044  73.44648063  59.72478247]
derivatives,sub-6111,unzipped,[-74.39842596  10.91286871  -4.46034838],[-67.94952453   2.62079284  45.46129394],[-58.77631587 -39.88966788  68.38960667],[-41.07139475  33.85191604  61.8277003 ]
derivatives,sub-6111,unzipped,[-74.8460742    8.98084757  -5.06659682],[-68.42592086   2.02967117  44.22663928],[-59.21515899 -40.06928044  68.12353676],[-41.06531435  33.05190135  60.82081064]
derivatives,sub-047,unzipped,[-77.62221267 -24.57061338  32.69889544],[-79.06535049 -62.2304359   19.05969966],[-74.81813935 -65.95088833 -18.98680653],[-62.14998903 -82.12873346  44.56629237]
derivatives,sub-047,unzipped,[-79.70588875 -37.36058051  35.22627284],[-73.75313045 -75.59482799  23.8739805 ],[-70.50809066 -77.68386632 -14.53972149],[-52.64563731 -89.0964142   45.33840007]
derivatives,sub-047,unzipped,[-77.95414329 -23.88960234  31.88347098],[-79.26157173 -61.33947687  18.60225064],[-74.86888051 -65.44668297 -19.24600177],[-62.11893936 -81.29022843  44.46087801]
derivatives,sub-047,unzipped,[-76.595258   -67.23497728   5.02138974],[-74.06058021 -58.5309539   37.92637129],[-71.12251332 -24.44399751  45.82937096],[-57.72859104 -76.84533836  56.14707607]
derivatives,sub-047,unzipped,[-75.75734826 -19.89646564  35.06556513],[-78.59179522 -57.46922952  28.28696927],[-76.65986756 -64.52490823 -10.21322444],[-59.93906138 -76.71841685  50.72980727]
derivatives,sub-047,unzipped,[-79.22364873 -37.58850989  35.31205487],[-73.77441505 -76.46208497  24.06857732],[-70.57145923 -78.01859196 -14.38249641],[-52.75568831 -89.08188155  45.44231811]
derivatives,sub-047,unzipped,[-77.16499796 -66.53062994   4.98319591],[-74.86570476 -57.85136155  37.68066006],[-72.19523383 -23.79420343  45.52266033],[-58.4914015  -76.4141262   56.28452929]
derivatives,sub-047,unzipped,[-75.596413   -20.75139957  34.99723382],[-78.63246998 -58.25338082  28.41077952],[-76.85273736 -65.47648993 -10.10100628],[-59.43852073 -77.75185863  50.96182663]
derivatives,sub-032,unzipped,[20.96456759 46.21416284 75.01518343],[ 44.04101722 -12.8705198   82.26650973],[49.23935341 22.99618317 69.34552683],[66.54324202 25.09620619 33.14482742]
derivatives,sub-032,unzipped,[35.11826956 47.89737729 65.90131537],[ 46.93064932 -16.22459443  78.71865175],[56.09092147 16.56465646 62.66174069],[70.3850262  14.04357654 26.96188439]
derivatives,sub-032,unzipped,[24.76858743 41.55482988 75.50613044],[ 41.08403896 -18.84837249  83.21569701],[49.82662363 14.13389043 70.61862465],[68.97827135 14.41464412 37.32959722]
derivatives,sub-032,unzipped,[20.10190966 47.40776954 74.09659512],[ 43.06806436 -12.13345252  81.51000985],[48.3141242  23.90212265 69.03777979],[66.40398635 25.49461843 33.19519747]
derivatives,sub-032,unzipped,[34.97504896 47.36218385 66.22939178],[ 47.31679797 -16.64303324  79.32326485],[56.1082731  16.04797298 63.07738872],[70.24492495 13.85122094 27.2924644 ]
derivatives,sub-032,unzipped,[29.46332874 57.22613275 59.88079902],[41.23108803 -4.20102187 82.98616885],[52.69110041 26.52082657 63.367334  ],[68.81549846 18.49995728 32.43423122]
derivatives,sub-032,unzipped,[24.72285658 42.18205401 75.48852622],[ 41.06461966 -18.31995177  83.05684973],[49.96099803 14.66890758 70.38580536],[69.0929935  14.8121312  37.12231598]
derivatives,sub-032,unzipped,[29.3948721  57.6119899  59.15309552],[40.8275268  -2.71431793 81.62930087],[52.76785338 26.97648389 62.3961156 ],[69.15975538 18.57458914 31.97631727]
derivatives,sub-015,unzipped,[ 67.86112206 -71.28505714 -22.22968599],[ 69.22593352 -63.1209257   26.251878  ],[ 75.19936413 -54.71719718  -0.46729736],[ 79.09887331 -27.09857371  -5.55524417]
derivatives,sub-015,unzipped,[ 67.02622132 -67.96244801  28.84236451],[ 73.49711459 -58.92239451 -21.67141128],[ 76.4552394  -49.87435775   7.01942841],[ 78.59421028 -22.01998565  13.43153641]
derivatives,sub-015,unzipped,[ 67.41129098 -69.53465498  28.90740139],[ 73.54281149 -59.32439601 -21.40873594],[ 76.45786988 -50.89441631   7.10991223],[ 78.24409455 -23.123493    13.95307196]
derivatives,sub-015,unzipped,[ 64.08214376 -75.55347125  21.85372291],[ 74.89577076 -54.58614683 -22.19602735],[ 75.0865958  -52.75667031   7.21886638],[ 76.83604355 -27.88281787  20.99163044]
derivatives,sub-015,unzipped,[ 62.29363406 -78.63880969  19.48302199],[ 73.36252035 -58.02709249 -25.39611734],[ 74.48755954 -56.69485971   3.52626174],[ 76.97734976 -31.80373745  16.78691401]
derivatives,sub-015,unzipped,[ 67.73160038 -72.01209842 -22.0085867 ],[ 69.60338508 -64.35838397  26.67050282],[ 75.3201661  -55.51250603  -0.13323881],[ 79.0861838  -27.81353162  -5.3124257 ]
derivatives,sub-015,unzipped,[ 62.4552131  -78.88103966  19.67700561],[ 73.70423769 -58.09402132 -25.13259524],[ 74.59407062 -56.92587538   3.70921165],[ 76.65092886 -32.08842263  17.43919989]
derivatives,sub-015,unzipped,[ 64.6603004  -76.41846199  22.24947423],[ 75.42828323 -54.8868967  -21.26457212],[ 75.54751496 -53.63224604   7.84853024],[ 77.15228754 -28.81857311  21.39725303]
derivatives,sub-065,unzipped,[ 67.43227972 -54.26329803 -41.78189536],[ 71.95514284 -62.26898203   9.36092424],[ 74.32451504 -45.73028101 -13.32308122],[ 76.69608149 -15.63033403  -6.94042616]
derivatives,sub-065,unzipped,[ 66.2592752  -50.42733357 -48.31652114],[ 71.42929259 -61.57299946   3.29493692],[ 72.91375109 -44.28282544 -19.1838178 ],[ 75.6197108  -12.20694049 -11.21190898]
derivatives,sub-065,unzipped,[ 66.67311764 -50.12310069 -48.02725356],[ 71.11931555 -60.84811069   2.90830281],[ 72.99216847 -43.54662851 -19.39624962],[ 75.93475971 -11.64385625 -11.84796764]
derivatives,sub-065,unzipped,[ 70.94775077 -46.09566717 -34.66560369],[ 73.8955891  -54.16897836  16.6579021 ],[ 76.63839723 -37.21874842  -5.52968474],[77.59298614 -8.13915578  1.38744368]
derivatives,sub-065,unzipped,[ 72.19161355 -63.1289736   17.99851046],[ 68.96987106 -52.65811404 -34.23843066],[ 74.57632471 -45.2003883   -4.2437846 ],[ 77.69064917 -16.68550851   6.48689335]
derivatives,sub-065,unzipped,[ 70.54920713 -47.21346224 -33.97577031],[ 74.26713755 -54.92173165  16.89762303],[ 76.78562501 -38.20883635  -5.14441403],[77.73285827 -8.72649078  1.80686531]
derivatives,sub-065,unzipped,[ 67.97461093 -53.4125962  -42.69737256],[ 71.52904342 -61.16727248   9.06162589],[ 74.28006315 -45.08275277 -14.16502747],[ 76.86888048 -14.92224383  -7.59401628]
derivatives,sub-065,unzipped,[ 71.8028135  -62.52652738  17.73957914],[ 69.39486481 -51.79150953 -34.50330661],[ 74.49609197 -44.83286094  -4.53847449],[ 77.92136548 -16.38005252   6.58115484]
derivatives,sub-028,unzipped,[32.19820221 58.93072895 59.2495378 ],[55.74827287  1.42223946 73.99070445],[56.66089225 32.42958609 51.57217568],[64.91937496 25.2137589  16.30509292]
derivatives,sub-028,unzipped,[29.37966825 62.35206535 58.62170428],[55.76147599  5.72897865 74.62187674],[56.23504708 35.89115879 51.95619433],[66.34955563 28.71363713 14.40984669]
derivatives,sub-028,unzipped,[25.57189397 61.20033837 62.90965099],[52.63225268 36.88318373 55.85492824],[53.11806875  4.00856068 76.65821955],[64.19189185 31.87360059 20.86237511]
derivatives,sub-028,unzipped,[32.10732376 58.18094238 61.19453522],[55.92659337  0.56501378 74.80436476],[56.72211411 31.84599704 52.72880331],[64.70962387 25.14880822 17.21772479]
derivatives,sub-028,unzipped,[28.86995603 63.15528251 56.87243508],[55.27621654  6.44840637 73.58192089],[55.73695277 36.64193456 50.50400728],[65.85230134 28.73689285 13.66774126]
derivatives,sub-028,unzipped,[25.6659955  60.5774787  63.72392633],[52.54390979 36.51268896 56.55440613],[53.2509329   3.46816052 77.12577011],[64.26150602 31.78577883 21.49090362]
derivatives,sub-3127,unzipped,[  5.47583065 -28.33023484  88.37103296],[ 49.69563268 -91.80521774  44.56854784],[ 49.91036544 -45.28592484  68.75232508],[68.57516809 -6.8720772  40.04126799]
derivatives,sub-3127,unzipped,[  6.14623661 -27.49747248  89.22759646],[ 50.18972915 -91.20667261  44.96056888],[ 50.38781391 -44.12846935  69.43000244],[69.17604987 -5.09673461 39.39896017]
derivatives,sub-3145,unzipped,[ 10.00213999 -19.98976515  92.39874294],[ 50.30744206 -89.52825643  53.76969502],[ 55.74584475 -41.45826299  71.23332361],[75.87897045 -7.27761984 40.95125338]
derivatives,sub-3145,unzipped,[ 10.35871848 -19.22164118  92.01877237],[ 49.89695085 -88.65684613  53.24016734],[ 55.91773052 -40.68942172  70.81420626],[76.08113393 -6.75982961 40.04390874]
derivatives,sub-3145,unzipped,[ 14.30987751 -24.49307332  90.84338127],[ 51.2525294  -87.57199942  53.61946525],[ 56.21764571 -41.86589832  71.30614185],[75.1656948  -4.15655027 39.15259308]
derivatives,sub-3145,unzipped,[ 14.42258797 -23.76824444  90.31583296],[ 50.9616709  -86.90126816  52.83371093],[ 56.1405267  -40.79167316  70.55992777],[75.12181632 -3.67172645 38.59532729]
derivatives,sub-4114,unzipped,[ 63.48195523 -41.78681013  21.05590062],[ 66.76865076 -10.54465236 -34.4067358 ],[71.72860976 -8.20249022  2.7392565 ],[73.00120413 27.01627519 18.2135616 ]
derivatives,sub-2508,unzipped,[-67.726579    57.39282096  23.91662038],[-62.79835105  46.67048498  62.03644568],[-56.42461281  13.55065144  85.60256028],[-33.48640302  75.99945231  74.13002265]
derivatives,sub-2508,unzipped,[-67.95694149  55.06114323  32.82756476],[-58.89929181  50.72995823  69.16343847],[-55.02088671  19.3100574   87.86593723],[-28.7659752   74.81406943  78.08869432]
derivatives,sub-2508,unzipped,[-68.11471533  56.93523932  20.01053993],[-62.48243323  44.87188366  63.13883493],[-56.51944325  12.17363847  85.32039542],[-33.52617187  74.22654769  74.54776643]
derivatives,sub-2508,unzipped,[-69.98425411  42.16984881  13.70557829],[-63.57247564  26.81821129  72.36759073],[-59.92830246  58.48119244  58.28076483],[-33.97254674  82.01629605  67.96665282]
derivatives,sub-2508,unzipped,[-66.42835931  58.22988278  30.60529385],[-57.89363548  52.93442436  68.77161817],[-54.30003364  21.82467104  87.32451571],[-27.77838302  77.1726671   77.36085957]
derivatives,sub-4103,unzipped,[-66.70612973  32.45479035   1.54015163],[-56.65773945 -16.26310851  66.86345873],[-60.95464222  27.66646624  47.46094188],[-30.18789245  59.28300528  66.16919008]
derivatives,sub-4103,unzipped,[-67.38885886  32.55261297   1.80001274],[-57.3005974  -16.52817626  67.04342917],[-61.54829302  27.90614826  47.91907457],[-31.74408986  59.34402132  66.37598603]
derivatives,sub-076,unzipped,[ 54.48397408 -69.9283154  -31.28265717],[ 58.33357973 -55.18327281  18.5641918 ],[ 63.87724266 -49.87308    -10.743579  ],[ 72.25392171 -18.39085996 -15.44922141]
derivatives,sub-076,unzipped,[ 56.48013326 -56.88179165  17.6076568 ],[ 58.72714727 -57.4579101  -35.29945453],[ 63.97464963 -45.47748274  -5.11799132],[ 70.1670055  -15.69028497  -3.40202007]
derivatives,sub-076,unzipped,[ 54.42818487 -68.56735068 -18.65439947],[ 58.81740257 -48.25676662  25.02733256],[ 63.73625933 -48.45130234  -3.92153694],[ 72.06837566 -20.14206618 -16.66541497]
derivatives,sub-076,unzipped,[ 53.59214802 -64.64269022  14.74325252],[ 59.37846836 -57.9583278  -36.60397194],[ 63.84481799 -48.59169829  -6.28689982],[ 70.92353501 -22.70309391  -0.2857172 ]
derivatives,sub-076,unzipped,[ 56.86315748 -56.61842623  17.96813644],[ 58.9638484  -56.39575813 -35.64131045],[ 64.60191345 -44.77530179  -5.13324238],[ 71.10797821 -15.56472603  -3.42399438]
derivatives,sub-076,unzipped,[ 53.54362475 -66.05122363  14.69761749],[ 59.79847061 -59.12001821 -36.60404261],[ 64.04865391 -50.10378925  -6.46306893],[ 70.94646094 -23.88003876  -0.17083034]
derivatives,sub-076,unzipped,[ 54.27027565 -68.30140578 -18.91025105],[ 58.9851873  -47.39878443  25.1622686 ],[ 63.67257447 -48.00145007  -4.25885163],[ 72.07838129 -20.39668885 -17.27957366]
derivatives,sub-076,unzipped,[ 54.24723683 -68.5223248  -30.48424209],[ 58.72759797 -54.01962199  18.5629235 ],[ 63.81651182 -48.92425352 -10.27751394],[ 72.29091494 -17.9380422  -15.35922798]
derivatives,sub-2003,unzipped,[-68.19179621 -35.57645031  32.978973  ],[-30.84740719 -73.88685228  42.43353404],[-25.04728151 -82.2857844   -8.64351031],[ 13.44462682 -63.55871184  67.76064581]
derivatives,sub-2003,unzipped,[-61.11649879 -27.36521814  58.43936025],[-18.18723214 -66.14372672  60.6324281 ],[-15.13397685 -84.65896306   7.32683192],[ 35.07770963 -44.94594815  75.65991995]
derivatives,sub-2003,unzipped,[-69.00538611 -32.74078559  30.81463684],[-32.17547146 -71.5570211   41.06273335],[-26.12236427 -80.00233585  -9.53223463],[ 12.56706534 -61.12196047  67.29914761]
derivatives,sub-2003,unzipped,[-70.46562054 -38.28636591  22.07514734],[-65.27505743 -45.29036271  30.60108176],[-26.51940528 -80.50704418  30.68927051],[ 17.71167814 -73.33027452  52.11606147]
derivatives,sub-2003,unzipped,[-59.9331581  -32.3365635   59.33608757],[-17.03648673 -70.74470032  61.29953498],[-14.0060657  -89.30783369   7.77352451],[ 36.54381847 -49.8487162   75.92759883]
derivatives,sub-8112,unzipped,[ 23.81915964   0.9390556  109.80626725],[ 65.70023937 -47.88656304  61.17522696],[66.63729055  1.88643601 82.35051502],[69.55511166 44.86263583 51.81243218]
derivatives,sub-8112,unzipped,[ 23.7567853    2.29214582 109.32785055],[ 65.32084102 -46.79441033  60.9717349 ],[66.31368622  2.69877031 82.14312617],[68.99886455 45.4331776  51.69248712]
derivatives,sub-8112,unzipped,[ 25.04898754  10.6769302  106.03826138],[65.93314829  7.52915547 79.65392133],[ 67.83673552 -41.35323361  64.28229195],[69.33382081 48.45472142 52.33821949]
derivatives,sub-8112,unzipped,[ 16.70012072   5.98474404 110.40106961],[59.68332084 -1.55134499 89.1089534 ],[ 63.0960899  -47.4602335   63.72744316],[70.33695452 38.00548568 54.97746067]
derivatives,sub-8112,unzipped,[ 16.40395899   5.90795961 110.15362894],[60.22887948 -2.8371721  88.89500841],[ 63.40493465 -48.44682549  63.91861171],[70.13248372 38.50385845 55.74942685]
derivatives,sub-4142,unzipped,[ 64.17399358 -53.73627099  19.25625056],[ 69.70114965 -29.64967715 -39.05533236],[ 75.69971716 -20.88524635  -0.55163176],[77.74411028 15.01349077 10.67154962]
derivatives,sub-6108,unzipped,[-65.6030875    8.7839734   48.04321069],[-63.42372047  16.03696255   2.09532706],[-62.1554535  -30.88238864  73.03774051],[-35.99131935  43.83537241  65.54066923]
derivatives,sub-6108,unzipped,[-65.92642802  11.32071039  47.1664023 ],[-64.04083996  18.12789802   1.41068932],[-62.51040121 -28.84686444  72.21197236],[-36.92685837  45.10143185  64.77199817]
derivatives,sub-4113,unzipped,[-77.17768119  39.22744117   2.46054477],[-73.71202418 -11.99886793  72.88707515],[-74.66079347  30.29312322  52.10891828],[-52.3498949   59.57456687  80.88818359]
derivatives,sub-4113,unzipped,[-75.66418964  29.56748095  52.98253579],[-77.79667684  38.92261307   3.99743138],[-74.19240638 -12.2890703   73.29319548],[-53.71592753  59.41624697  82.44739917]
derivatives,sub-4113,unzipped,[ 65.58933691 -44.41098055  46.08725337],[ 67.96223635 -22.1751402  -17.54053051],[ 71.78443674 -16.60074889  20.32669121],[70.59786869 21.47808708 32.69285295]
derivatives,sub-4113,unzipped,[ 65.75370846 -44.32167013  46.58424036],[ 67.49056815 -21.8283931  -17.06078457],[ 71.53859106 -16.24238835  20.94708188],[69.76351186 21.5169951  33.22259641]
derivatives,sub-8125,unzipped,[ 21.65307871  15.09911645 106.31946978],[ 50.51309558 -52.65521165  76.26733234],[59.76771491 -2.0176089  88.81012588],[74.80129149 35.68970364 56.71737266]
derivatives,sub-8125,unzipped,[ 26.75948393  21.75738212 105.52133847],[ 52.49552931 -49.31213124  75.84291048],[65.57723081 -1.36915054 83.24020863],[78.98920547 34.26622787 46.13588521]
derivatives,sub-8125,unzipped,[ 22.48433814  16.18002403 106.09862587],[ 50.37110528 -51.98392943  76.03648756],[60.03221185 -0.71151708 88.92981176],[75.34357981 36.41577992 55.84168391]
derivatives,sub-8125,unzipped,[ 25.19960431  20.85355393 105.60022227],[ 51.9023714  -51.43955383  75.05830965],[64.98151621 -2.84264653 83.04152626],[78.40635445 33.59829903 46.86587725]
derivatives,sub-8126,unzipped,[-70.97305414  15.12731993  31.93894583],[-56.77621784  14.91014096  67.47983313],[-51.99659841 -21.3587217   78.98605993],[-29.49812939  40.84972255  77.52628449]
derivatives,sub-8126,unzipped,[-70.77821438  16.04463122  32.26874276],[-56.69769169  15.48005607  67.64353998],[-51.9182858  -20.75326056  79.1387706 ],[-29.38276556  41.155104    78.0824806 ]
derivatives,sub-8126,unzipped,[-60.67037107  21.15776176  91.45227662],[-57.31665825  74.03164763  52.03312821],[-50.87180578  58.64085053  86.46538142],[-19.22866166  71.16307899 101.37181921]
derivatives,sub-8126,unzipped,[-60.50278585  22.80925295  90.5549919 ],[-57.27189899  74.94816332  50.26435162],[-50.86927201  59.8282298   84.74048784],[-18.93743648  72.94415991  99.51949297]
derivatives,sub-1117,unzipped,[-70.29094155 -35.63446609  44.64422377],[-44.69787614 -12.83434922  80.58326426],[-26.98309541  36.89099661  73.02202963],[ -7.44238472 -41.70168786  95.75188445]
derivatives,sub-1117,unzipped,[-70.90072233 -31.05331432  43.74527619],[-44.34671933 -11.78881304  80.84395272],[-22.88957993  37.79684807  73.7370241 ],[-11.58917288 -47.33812359  94.61255287]
derivatives,sub-1117,unzipped,[-69.77272363 -46.04331432  41.94437222],[-46.2014235  -26.08931595  80.96796506],[-32.84899222  23.66160385  77.80574522],[ -8.15849865 -54.74137491  93.47166127]
derivatives,sub-1117,unzipped,[-69.77272363 -46.04331432  41.94437222],[-46.2014235  -26.08931595  80.96796506],[-32.84899222  23.66160385  77.80574522],[ -8.15849865 -54.74137491  93.47166127]
derivatives,sub-1117,unzipped,[-70.11961508 -47.21734373  42.19941937],[-46.31572806 -26.67831838  80.73491666],[-33.00471083  22.85620112  77.75242337],[ -9.66284918 -55.8741189   92.62883919]
derivatives,sub-1117,unzipped,[-71.51151389 -32.13519439  43.62010302],[-45.35296695 -13.08824754  79.75507043],[-24.61662918  37.06909152  72.76073921],[-12.11456653 -47.99340959  93.55720231]
derivatives,sub-1117,unzipped,[-70.36600884 -35.33982857  44.21183123],[-44.80520567 -12.09578126  80.30233136],[-26.81413953  37.41142825  72.74197447],[ -7.5134459  -40.75763027  95.90896818]
derivatives,sub-1117,unzipped,[-70.11961508 -47.21734373  42.19941937],[-46.31572806 -26.67831838  80.73491666],[-33.00471083  22.85620112  77.75242337],[ -9.66284918 -55.8741189   92.62883919]
derivatives,sub-6119,unzipped,[   8.0135085  -100.15378546  -41.9927156 ],[ 58.14857808 -74.7989357  -33.27352913],[ 68.94158557 -64.89801907  20.8776069 ],[ 65.04733763 -22.86681709 -68.33732369]
derivatives,sub-6119,unzipped,[  7.4592426  -99.44962719 -42.31534936],[ 57.9678887  -74.21922782 -33.92686851],[ 69.02610361 -64.20441872  20.24370192],[ 66.26702327 -23.60270476 -62.92301649]
derivatives,sub-007,unzipped,[-64.18248607 -52.43100702  34.23205717],[-61.16696603   0.46300655  55.41569116],[-60.56722394 -33.40774725  62.78845554],[-40.81332723 -42.94578791  87.34707436]
derivatives,sub-007,unzipped,[-64.15823494 -51.76303515  34.21836005],[-61.28065468   1.10301487  54.68892927],[-60.44530453 -32.70546314  62.20997984],[-40.57130979 -42.38253452  86.93751226]
derivatives,sub-007,unzipped,[-62.49613596  -1.36995325  52.87093747],[-62.23644525 -59.83307692  19.03269691],[-62.9791275  -42.32404119  53.42230918],[-43.55664781 -59.58419282  78.04284975]
derivatives,sub-007,unzipped,[-63.35105052 -56.55134292  25.86196548],[-62.67325573 -37.22886707  58.85207106],[-61.67350163   3.52525141  55.87231174],[-40.08304394 -51.27974236  82.99236851]
derivatives,sub-007,unzipped,[-62.77237844  -1.02627341  51.87607983],[-62.22386866 -59.41651841  18.73462739],[-62.9672426  -41.72356994  52.86290677],[-42.88055281 -58.50462346  77.40760734]
derivatives,sub-007,unzipped,[-63.15514232 -56.24496634  25.4961269 ],[-62.36397677 -36.33982919  58.05754962],[-61.49490843   3.88430668  54.49087205],[-39.75095334 -50.23471568  82.65869587]
derivatives,sub-048,unzipped,[-72.0395781  -59.74181163   6.10197196],[-71.94278178 -53.97249067  45.16660771],[-69.46986393 -13.3239596   56.59021598],[-53.98760794 -77.38502327  64.62993235]
derivatives,sub-048,unzipped,[-72.61645967 -55.8170765   42.24162601],[-72.55128532 -16.8261283   51.93386514],[-71.0376693  -63.00524656   4.77892951],[-54.17216904 -77.9207342   64.75282908]
derivatives,sub-048,unzipped,[-71.38532823 -49.95420272  50.8809846 ],[-71.0916758  -64.64305442  15.06973252],[-71.04759097  -9.21761008  53.06928531],[-52.79723806 -65.5967843   76.35809742]
derivatives,sub-048,unzipped,[-71.31559999 -59.47531854  43.71617913],[-68.98865031 -68.31443506   5.1117059 ],[-71.61104464 -20.35829456  52.93456445],[-52.18523141 -78.9029155   66.38754295]
derivatives,sub-048,unzipped,[-71.42949281 -59.18836819  43.60404276],[-69.1401916  -67.84058868   4.57465588],[-72.04351178 -19.88769491  52.45888746],[-52.13982479 -78.26957229  66.40562608]
derivatives,sub-048,unzipped,[-71.85186789 -59.86172704   7.27188299],[-71.94414695 -53.02597939  46.24870068],[-69.89865863 -12.11268944  56.35199698],[-53.94998993 -75.15106875  66.87386372]
derivatives,sub-048,unzipped,[-71.04575996 -63.49731374   5.06092456],[-72.47628572 -56.4251701   42.65533856],[-71.75866942 -17.21997987  53.13546906],[-54.33911577 -78.93880968  64.72360765]
derivatives,sub-048,unzipped,[-70.51767891 -64.9545155   14.87184329],[-70.51069706 -50.12207166  50.87245728],[-69.91400345  -9.34085777  53.32554809],[-52.07297145 -66.22852346  75.79301206]
derivatives,sub-1126,unzipped,[-73.19764549 -39.64404044  11.83434389],[-60.00846744 -11.42538184  54.2542823 ],[-45.08067589  38.16930276  52.32199266],[-25.68551213 -40.96865988  81.11813951]
derivatives,sub-1126,unzipped,[-74.54240027 -34.21226214   8.67866158],[-59.62939218 -12.90550512  54.56642704],[-45.29075225  35.82126862  53.57823498],[-28.08238112 -44.62467624  80.79833483]
derivatives,sub-1126,unzipped,[-72.97188604 -40.34059014  11.84471707],[-59.50681517 -12.81980511  54.5978688 ],[-44.272654    36.61713763  53.3868166 ],[-24.58946682 -42.43790324  81.036147  ]
derivatives,sub-1126,unzipped,[-74.28569532 -43.3945374    1.8452756 ],[-63.95477467 -18.97171091  49.56931417],[-45.74646781  32.50400017  55.47840719],[-37.2180307  -56.35960751  76.14291962]
derivatives,sub-1126,unzipped,[-73.4082619  -43.80096126   1.89798405],[-63.26650029 -19.02154306  49.62469838],[-44.93803001  32.33569248  55.85971142],[-36.80347762 -56.74826635  75.89283958]
derivatives,sub-1126,unzipped,[-73.12811601 -39.89837354  10.93411372],[-60.50999926 -16.42785242  52.5157184 ],[-48.91990219  37.03193736  48.51829942],[-28.94473889 -49.02534934  80.61042548]
derivatives,sub-1126,unzipped,[-73.93561737 -34.84946105   8.66627995],[-59.32284805 -14.32723403  55.19140956],[-44.18636671  34.35038256  55.72062334],[-27.30663425 -46.23672514  80.74980316]
derivatives,sub-1126,unzipped,[-72.58563841 -40.0591096   11.41027929],[-59.67536699 -17.37082621  53.32649642],[-47.57527104  36.16293346  50.31344723],[-28.02467763 -50.44657247  80.55219533]
derivatives,sub-086,unzipped,[28.66745613 63.82604557 49.08190628],[51.03445284  5.61682081 70.88813443],[54.84824761 37.35740058 48.06363017],[65.72859791 29.61770418 13.8564113 ]
derivatives,sub-086,unzipped,[28.39982806 64.92013691 46.8886436 ],[50.98719227  6.99554899 69.80405379],[54.84410731 38.40837231 46.07758579],[65.77413631 29.68042378 11.63517634]
derivatives,sub-1153,unzipped,[ 58.09192053 -89.19917076  -8.75236823],[ 59.42544516 -64.16863542 -71.55344573],[ 69.78290712 -62.53221012 -31.3541525 ],[ 77.45780479 -28.68655595 -18.2599167 ]
